id,actores,directores
24929,"['James Karen', 'Thom Mathews', 'Suzanne Snyder', 'Michael Kenworthy', 'Marsha Dietlein', 'Dana Ashbrook', 'Philip Bruns', 'Jonathan Terry', 'Thor Van Lingen', 'Sally Smythe', 'Don Maxwell', 'Jason Hogan', 'Allan Trautman', 'Forrest J. Ackerman', 'Mitch Pileggi', 'Brian Peck', 'Troy Fromin']",['Ken Wiederhorn']
10925,"['Clu Gulager', 'James Karen', 'Don Calfa', 'Thom Mathews', 'John Philbin', 'Linnea Quigley', 'Jewel Shepard', 'Miguel A. Núñez, Jr.', 'Beverly Randolph', 'Brian Peck', 'Mark Venturini', 'Jonathan Terry', 'Cathleen Cordell', 'Drew Deighan', 'James Dalesandro']","[""Dan O'Bannon""]"
13965,"['Tom Burlinson', 'Sigrid Thornton', 'Brian Dennehy', 'Nicholas Eadie', 'Mark Hembrow', 'Bryan Marshall', 'Rhys McConnochie', 'Peter Cummins', 'Cornelia Frances', 'Tony Barry', 'Wyn Roberts', 'Alec Wilson', 'Peter Browne', 'Alan Hopgood', 'Mark Pennell']",['Geoff Burrowes']
24266,"['Tom Burlinson', 'Terence Donovan', 'Kirk Douglas', 'Tommy Dysart', 'Bruce Kerr', 'David Bradshaw', 'Sigrid Thornton', 'Jack Thompson', 'Tony Bonner', 'June Jago', 'Chris Haywood', 'Kristopher Steele', 'Gus Mercurio', 'Howard Eynon', 'Lorraine Bayly']",['George T. Miller']
58434,"['Burt Lancaster', 'Suzy Amis', 'Patricia Clarkson', 'Frances Conroy', 'Sinéad Cusack', 'John Glover', 'Bill Pullman', 'Kevin Spacey', 'John Bell', 'Nicky Bronson', 'Danny Corkill', 'Macaulay Culkin', 'Angela Goethals', 'Sara Goethals', 'Emily Poe', 'Sara Rue', 'George Martin', 'Matt Norklun', 'Robert Compono', 'James McDaniel', 'David Hyde Pierce', 'Renée Coleman']",['Daniel Petrie']
18197,"['Christine Lahti', 'Judd Hirsch', 'River Phoenix', 'Martha Plimpton', 'Jonas Abry', 'Ed Crowley', 'L.M. Kit Carson', 'Steven Hill', 'Augusta Dabney', 'Alice Drummond']",['Sidney Lumet']
70842,"['Glenda Jackson', 'Stratford Johns', 'Nickolas Grace', 'Douglas Hodge', 'Imogen Millais-Scott', 'Denis Lill', 'Russell Lee Nash', 'Ken Russell', 'David Doyle', 'Warren Saire', 'Kenny Ireland', 'Michael Van Wijk', 'Paul Clayton', 'Imogen Claire', 'Tim Potter']",['Ken Russell']
38909,"['Robi Draco Rosa', 'Rodney Harvey', 'Magali Alvarado', 'Miranda Garrison', 'Moon Orona', 'Angela Alvarado', 'Loyda Ramos', 'Valente Rodriguez', 'Daniel Rojo']",['Boaz Davidson']
17126,"['Liam Neeson', 'Julia Roberts', 'Justine Bateman', 'Trini Alvarado', 'Deborah Harry', 'Scott Coffey', 'Britta Phillips', 'Chris Nash', 'Michael DeLorenzo', ""Tom O'Brien"", 'Kevin Haley', 'Peter Craig', 'Peter Craig', 'Sheryl Ann Martin', 'Lia Romaine', 'Wyatt Pringle', 'Bob Brzuchalski', 'Alan Greisman', 'Helen Kelly', 'David LeBell', 'Greg Roszyk']",['Joan Freeman']
11503,"['Bill Pullman', 'Cathy Tyson', 'Zakes Mokae', 'Paul Winfield', 'Brent Jennings', 'Conrad Roberts', 'Badja Djola', 'Theresa Merritt', 'Michael Gough', 'Paul Guilfoyle', 'Dey Young', 'Aleta Mitchell', 'William Newman', 'Jaime Pina Gautier', 'Evencio Mosquera Slaco', 'Kimberleigh Aarn', 'Philogen Thomas', 'Ana Rosa Smith Avila', 'Francis Guinan']",['Wes Craven']
38558,"['Peter Weller', 'Sam Elliott', 'Richard Brooks', 'Jude Ciccolella', 'Thomas G. Waites', 'George Loros', 'Daryl Edwards', 'Jos Laniado', 'Blanche Baker', 'Ronald Maccone']",['James Glickenhaus']
9717,"['Sidney Poitier', 'Tom Berenger', 'Kirstie Alley', 'Clancy Brown', 'Richard Masur', 'Andrew Robinson', 'Kevin Scannell', 'Frederick Coffin', 'Michael MacRae', 'Robert Lesser', 'Milton Selzer', 'Les Lannom', 'Walter Marsh', 'Frank C. Turner', 'Sam Hiona', 'Michael Chapman', 'Janet Rotblatt']",['Roger Spottiswoode']
11966,"['Fisher Stevens', 'Michael McKean', 'Cynthia Gibb', 'Jack Weston', 'Tim Blaney', 'Don Lake', ""Damon D'Oliveira"", 'Robert LaSardo', 'Gerard Parkes']",['Kenneth Johnson']
2605,"['Ally Sheedy', 'Steve Guttenberg', 'Fisher Stevens', 'Austin Pendleton', 'G. W. Bailey', 'Brian McNamara', 'Tim Blaney', 'Marvin J. McIntyre', 'John Garber', 'Penny Santon', 'Vernon Weddle', 'Barbara Tarbuck', 'Tom Lawrence', 'Fred Slyter', 'Billy Ray Sharkey', 'Robert Krantz', 'Jan Speck', 'Marguerite Happy', 'Howard Krick', 'Marjorie Card Hughes', 'Herb Smith', 'Jack Thompson', 'William Striglos', 'Mary Reckley', 'Shay McLean', 'Eleanor C. Heutschy', 'Actor Sergio Kato']",['John Badham']
8740,"['Bernard-Pierre Donnadieu', 'Eugene Bervoets', 'Johanna ter Steege', 'Gwen Eckhaus', 'Tania Latarjet', 'Lucille Glenn', 'Roger Souza', 'Caroline Appéré', 'Pierre Forget', 'Didier Rousset', 'Bernadette Le Saché']",['George Sluizer']
25497,"['Melanie Griffith', 'Tommy Lee Jones', 'Sting', 'Sean Bean', 'James Cosmo', 'Mark Long', 'Brian Lewis', 'Scott Hoxby', 'Andrzej Borkowski', 'Prunella Gee', 'Heathcote Williams', 'Alison Steadman', 'Peter Marshall', 'Dorota Zieciowska', 'Caroline Hutchison', 'Roderic Leigh', 'Dulice Liecier', 'Al Matthews', 'Ying Tong John', 'Mick Hamer', 'Nicholas Lumley', 'Louise Hobkinson', 'Bill Fellows', 'Fiona Sloman', 'Tony Bluto']",['Mike Figgis']
38560,"['Bruce Willis', 'James Garner', 'Malcolm McDowell', 'Mariel Hemingway', 'Kathleen Quinlan', 'Patricia Hodge', 'Richard Bradford', 'M. Emmet Walsh', 'Jennifer Edwards', 'Jeris Poindexter']",['Blake Edwards']
50203,"['Don Johnson', 'Susan Sarandon', 'Jeff Daniels', 'Elizabeth Perkins', 'Holly Marie Combs']",['Robert Greenwald']
26798,"['Kathleen Turner', 'Burt Reynolds', 'Christopher Reeve', 'Ned Beatty', 'Henry Gibson']",['Ted Kotcheff']
91445,"['Whoopi Goldberg', 'John Heard', 'Elliott Gould', 'Hervé Villechaize', 'Severn Darden', 'Amy Wright']",['Rip Torn']
41428,"['Tomorowo Taguchi', 'Kei Fujiwara', 'Nobu Kanaoka', 'Shinya Tsukamoto', 'Naomasa Musaka', 'Renji Ishibashi']",['Shinya Tsukamoto']
8337,"['Roddy Piper', 'Keith David', 'Meg Foster', 'George Buck Flower', 'Peter Jason', 'Raymond St. Jacques', 'Jason Robards III', 'John Lawrence', 'Susan Barnes', 'Sy Richardson', 'Wendy Brainard', 'Lucille Meredith', 'Susan Blanchard', 'Norman Alden', 'Dana Bratton', 'John F. Goff', 'Thelma Lee', 'Stratton Leopold', 'Rezza Shan', 'Norman Howell', 'Larry Franco', 'Tom Searle', 'Robert Grasmere', 'Vince Inneo', 'Bob Hudson', 'Jon Paul Jones', 'Dennis Michael', 'Nancy Gee', 'Claudia Stanlee', 'Christine Anne Baur', 'Eileen Wesson', 'Jim Nickerson', 'Kerry Rossall', 'Cibby Danyla', 'Jeff Imada', 'Michelle Costello', 'Gregory J. Barnett', 'Norman D. Wilson', 'Jeb Stuart Adams', 'Jennifer Austin', 'Michael Forino', 'Robert V. Greene', 'Helen Kelly', 'Al Leong', 'Gunnar Magg', 'Matt McColm', 'Tommy Morrison']",['John Carpenter']
47493,"['Christopher Lambert', 'Ed Harris', 'Joss Ackland', 'Tim Roth', 'Timothy Spall', 'Pete Postlethwaite', 'Cherie Lunghi', 'Joanne Whalley', 'David Suchet', 'Charlie Condou']",['Agnieszka Holland']
8463,"['Harvey Fierstein', 'Anne Bancroft', 'Matthew Broderick', 'Brian Kerwin', 'Eddie Castrodad', 'Lorry Goldman', 'Ken Page']",['Paul Bogart']
41974,"['Theresa Russell', 'Christopher Lloyd', 'Colleen Camp', 'Sandra Bernhard', 'Gary Oldman', 'Seymour Cassel', 'Leon Rippy']",['Nicolas Roeg']
28176,"['Jeff Bridges', 'Joan Allen', 'Martin Landau', 'Frederic Forrest', 'Mako', 'Christian Slater', 'Nina Siemaszko', 'Elias Koteas', 'Don Novello', 'Dean Stockwell', 'Lloyd Bridges', 'Corin Nemec', 'Marshall Bell', 'Jay O. Sanders', 'Peter Donat', 'Patti Austin', 'Scott Beach', 'Sofia Coppola']",['Francis Ford Coppola']
9493,"['Arnold Schwarzenegger', 'Danny DeVito', 'Kelly Preston', 'Chloe Webb', 'David Caruso', 'Bonnie Bartlett', 'Trey Wilson', 'Marshall Bell', ""Hugh O'Brian"", 'Nehemiah Persoff', 'Maury Chaykin', 'Tony Jay', 'Tom McCleister', 'Rosemary Dunsmore', 'Richard Portnow', 'Frances Bay', 'Heather Graham', 'Jeff Beck', 'Catherine Reitman', 'Jason Reitman', 'Cary-Hiroyuki Tagawa', 'Wayne Grace', 'Ty Granderson Jones', 'Elizabeth Kaitan', 'Steve Reevis', 'Jay Arlen Jones', 'Sven-Ole Thorsen', 'Dendrie Taylor', 'Robert Harper', 'S.A. Griffin', 'Richard deFaut', 'Peter Dvorsky', 'David Efron', 'Lora Milligan', 'Billy D. Lucas', 'Lew Hopson', 'Marvin J. McIntyre', 'Thomas Wagner', 'Tom Platz', 'Roger Callard', 'Gus Rethwisch', 'Bruce McBroom', 'Linda Porter', 'Joe Medjuck', 'Frank Davis', 'John Michael Bolger', 'Terry Bozzio', 'Tony Hymas', 'Nicolette Larson', 'Jill Avery', 'Dustin Amy', 'Raymond Storti']",['Ivan Reitman']
26603,"['Judge Reinhold', 'Fred Savage', 'Corinne Bohrer', 'Swoosie Kurtz', 'Jane Kaczmarek', 'David Proval', 'William Prince', 'Gloria Gifford', 'Richard Kind', ""Kevin O'Rourke"", 'Ajay Naidu', 'Ralph Foody']",['Brian Gilbert']
33172,"['Corey Haim', 'Michael Ironside', 'Lala Sloatman', 'Barbara Williams', 'Duncan Fraser', 'Christopher Cary', 'Graeme Campbell', ""Dan O'Dowd"", 'Dale Wilson', 'Blu Mankuma', 'Colleen Winton', 'Lou Bollo', 'Jason Priestley', 'Matt Hill', 'Andrew Markey']",['Jon Hess']
29095,"['Zach Galligan', 'Deborah Foreman', 'Michelle Johnson', 'David Warner', 'Dana Ashbrook', 'John Rhys-Davies', 'Clare Carey', 'Jennifer Bassey', 'Joe Baker', 'Eric Brown', 'Buckley Norris', 'Micah Grant', ""Mihaly 'Michu' Meszaros"", ""Miles O'Keeffe"", 'Christopher Bradley', 'Julian Forbes', 'Patrick Macnee', 'J. Kenneth Campbell', 'Jack David Walker', 'Nelson Welch', 'James D.R. Hickox', 'Irene Olga López', 'Charles McCaughan', 'Edward Ashley', 'Anthony Hickox', 'Staffan Ahrenberg', 'Tom MacGreevey', 'Gabriella Dufwa']",['Anthony Hickox']
12582,"['Michael Caine', 'Ben Kingsley', 'Jeffrey Jones', 'Lysette Anthony', 'Nigel Davenport', 'Peter Cook', 'Gregor Fisher', 'Paul Freeman', 'George Sweeney', 'John Tordoff', 'Alexandra Spencer', 'Matthew Sim', 'Pat Keen', 'Matthew Savage', 'Tim Killick', 'John Warner', 'Harold Innocent', 'Murray Ewan', 'Stephen Tiller', ""Michael O'Hagan"", 'Ivor Roberts', 'Martin Pallot', 'Caroline Milmoe', ""Steven O'Donnell"", 'James Bree', 'Clive Mantle', 'Dave Cooper', 'Andy Bradford', 'Jennifer Guy', 'Elizabeth Kelly', 'Lesley Daine']",['Thom Eberhardt']
10001,"['Yahoo Serious', 'Odile Le Clezio', 'Peewee Wilson', 'Su Cruickshank', 'John Howard', 'Christian Manon']",['Yahoo Serious']
11352,"['Richard Dreyfuss', 'Holly Hunter', 'John Goodman', 'Audrey Hepburn', 'Brad Johnson', 'Keith David', 'Roberts Blossom']",['Steven Spielberg']
12500,"['Michael Dudikoff', 'Steve James', 'Judie Aronson', 'Guich Koock', 'John Fujioka', 'Don Stewart', 'John LaMotta', 'Tadashi Yamashita', 'Phillip Brock', 'Tony Carreon', 'Roi Vinzon']",['Sam Firstenberg']
25678,"['Michael Dudikoff', 'Steve James', 'Larry Poindexter', 'Gary Conway', 'Jeff Celentano', 'Michelle Botes', 'Mike Stone', 'Len Sparrowhawk', 'Jonathan Pienaar', 'Bill Curry', 'Dennis Folbigge', 'Elmo Fillis', 'John Fujioka', 'Ralph Draper', 'John Pasternack']",['Sam Firstenberg']
25682,"['David Bradley', 'Steve James', 'Marjoe Gortner', 'Michele B. Chan', 'Yehuda Efroni', 'Calvin Jung', 'Adrienne Pierce', 'Evan J. Klisser', 'Grant Preston', 'Mike Huff', 'Alan Swerdlow', 'Thapelo Mofokeng', 'Ekard Rabi', 'Stephen Webber']",['Cedric Sundstrom']
32049,"['Eric Roberts', 'Phillip Rhee', 'Chris Penn', 'Edan Gross', 'Ralf Moeller', 'Meg Foster', 'Sonny Landham', 'Wayne Newton', 'Betty Carvalho', 'Simon Rhee', 'Hayward Nishioka', 'Claire Stansfield', 'Ken Nagayama', 'Frank Salsedo', 'Stefanos Miltsakakis', 'Myung Kue Kim', 'Patrick Kilpatrick', 'Mike Genovese', 'Nicholas Worth', 'Matt Thomas', 'Edward Bunker', 'David Rody', 'John Charles Sheeham', 'Kane Hodder', 'Randy Gomes', 'Robert Radler', 'Harry Hauss', 'Buckley Norris', 'Rain Ivana', 'Cliff Emmich', 'Alex Desir', 'Lionel Washington', 'Amanda Barry', 'Albie Selznick', 'Melissa Holgate', 'Christine Soustre', 'Manny Perry', 'Cristy Thom', 'Randy Falcon', 'Bob Lewis', 'Rusty Meyers', 'Jonathan Strauss', 'Jeff Olan', 'Gunter Ziegler', 'Rene Beard', 'David Boreanaz', 'Andrea Carlson', 'Chris Carnel', 'James Choi', 'Kelly Clayton', 'Bryan Hanna', 'Peter Iacangelo III', 'André Lima', 'Ginger Marin', 'Keaton Simons', 'Michael Treanor']",['Robert Radler']
45225,"['Kevin Bacon', 'Emily Longstreth', 'J.T. Walsh', 'Jennifer Jason Leigh', 'Michael McKean', 'Kim Miyori', 'Teri Hatcher', 'Dan Schneider', 'Jason Gould', 'Tracy Brooks Swope', 'Don Franklin', 'Gary Kroeger', 'Alice Hirson', 'Grant Owens', 'Fran Drescher', 'Suzy Cote', 'Eddie Albert', 'June Lockhart', 'Stephen Collins', 'Roddy McDowall', 'Robert Bauer', 'Vladimir Skomarovsky', 'C.W. Hemingway', 'Holly Fields', 'Yvonne Peattie', 'Stan Ivar', 'David Hayward', 'Caitlin Clarke', 'Nancy Valen', 'Wesley Pfenning', 'John Cleese', 'Richard Blake', 'Walter Olkewicz', 'Scott Coffey', 'Bruce Kirby', 'Richard Belzer', 'Beth Chamberlin', 'Mike Miller', 'Martin Short']",['Christopher Guest']
1648,"['Keanu Reeves', 'Alex Winter', 'George Carlin', 'Dan Shor', 'Hal Landon Jr.', 'Amy Stock-Poynton', 'Terry Camilleri', 'Tony Steedman', 'Rod Loomis', 'Bernie Casey', 'Al Leong', 'Jane Wiedlin', 'Robert V. Barron', 'Clifford David', 'J. Patrick McNamara', 'Frazier Bain', 'Diane Franklin', 'Kimberley Kates', 'William Robbins', 'Steve Shepherd', 'Anne Machette', 'Traci Dawn Davis']",['Stephen Herek']
4105,"['Michael Douglas', 'Andy García', 'Kate Capshaw', 'Shigeru Kôyama', 'John Spencer', 'Ken Takakura', 'Yûsaku Matsuda', 'Jun Kunimura', 'Luis Guzmán', 'John Costelloe', 'Stephen Root', 'Richard Riehle', 'Bruce Katzman', 'Tim Kelleher', 'Guts Ishimatsu', 'Yûya Uchida', 'Tomisaburō Wakayama', 'Miyuki Ono', 'Edmund Ikeda', 'Tomo Nagasue', 'Clem Caserta', 'George Kyle', 'Vondie Curtis-Hall', 'Joe Perce', 'Louis Cantarini', 'Doug Yasuda', 'Toshio Sato', 'Roy K. Ogata', 'Shirô Oishi', 'Professor Toru Tanaka', 'Rikiya Yasuoka', 'Jôji Shimaki', 'Gorô Sasa', 'Taro Ibuki', 'Daisuke Awaji', 'Keone Young', 'Jim Ishida', 'Shôtarô Hayashi', 'Toshishiro Obata', 'Michiko Tsushima', 'Linda Gillen', 'John Gotay', 'Matthew Porac', 'Ken Kensei', 'Josip Elic', 'Mitchell Bahr', 'Ken Enomoto', 'Nathan Jung', 'Al Leong', 'Bruce Locke', 'Chris Nelson Norris', 'Dennis Y. Takeda', 'Celia Xavier']",['Ridley Scott']
22711,"['Paul Newman', 'Lolita Davidovich', 'Jerry Hardin', 'Gailard Sartain', 'Jeffrey DeMunn', 'Garland Bunting', 'Richard Jenkins', 'Brandon Smith', 'Blaze Starr']",['Ron Shelton']
19124,"['Rutger Hauer', ""Terry O'Quinn"", 'Brandon Call', 'Noble Willingham', 'Lisa Blount', 'Nick Cassavetes', 'Rick Overton', ""Randall 'Tex' Cobb"", 'Charles Cooper', 'Meg Foster', 'Sho Kosugi', 'Paul James Vasquez', 'Julia González', 'Woody Watson', 'Alex Morris', 'Mark Fickert', 'Weasel Forshaw', 'Roy Morgan', 'Tim Mateer', 'C.K. McFarland', 'T.J. McFarland', 'Blue Deckert', 'Glenn Lampert', 'Red Mitchell', 'Bonnie Suggs', 'Harold Suggs', 'Barbara Gulling-Goff', 'Dorothy Young', 'Sharon Shackelford', 'Jay Pennison', 'Tiger Chung Lee', 'R. Nelson Brown', 'Lincoln Casey Jr.', 'Gene Skillen', 'Debora Williams', 'Kyle Thatcher', 'Patricia Mathews', 'Mitch Hrushowy', 'Ernest Mack', 'Linwood Walker', 'Robert Prentiss', 'Jeffrey J. Dashnaw', 'Glenn R. Wilder', 'David R. Ellis', 'Michael Adams', 'Dave Bartholomew', 'Fred Lerner', 'Mike Shanks', 'Ray Colbert', 'Holly Cross Vagley']",['Phillip Noyce']
69828,"['Burt Reynolds', 'Casey Siemaszko', 'Sheila Kelley', 'Lorraine Toussaint']",['Bill Forsyth']
53150,"['Brian Robbins', 'Bill Calvert', 'Tricia Leigh Fisher', 'Robert Vaughn', 'Gerrit Graham', 'Larry Cedar', 'Bianca Jagger', 'Larry Linville', 'Judd Omen', 'Jack Riley', 'Sandra Kerns', 'June Lockhart', 'Norman Fell', 'Priscilla Pointer', 'Clive Revill', 'Jeffery Feaster', 'Mary Margaret Patts', 'Gregg Binkley', 'Warren Selko', 'Andy Steinlen']",['David Irving']
10142,"['Michael J. Fox', 'Sean Penn', 'Don Harvey', 'John C. Reilly', 'John Leguizamo', 'Ving Rhames', 'Thuy Thu Le', 'Erik King', 'Jack Gwaltney', 'Dan Martin', 'Dale Dye']",['Brian De Palma']
3064,"['Cybill Shepherd', 'Robert Downey Jr.', 'Mary Stuart Masterson', 'Christopher McDonald', 'Josef Sommer', 'Joe Grifasi', ""Ryan O'Neal""]",['Emile Ardolino']
86093,"['Peter Falk', 'Dianne Wiest', 'Michael V. Gazzo', 'Brenda Vaccaro', 'Adrian Pasdar', 'Jerry Lewis', 'Emily Lloyd', 'Joy Behar', 'Ricki Lake']",['Susan Seidelman']
10134,"['Jean-Claude Van Damme', 'Deborah Richter', 'Vincent Klyn', 'Alex Daniels', 'Ralf Moeller', 'Dayle Haddon', 'Blaise Loong', 'Haley Peterson', 'Terrie Batson', ""Jackson 'Rock' Pinckney"", 'Janice Graser', 'Robert Pentz', 'Sharon K. Tew', 'Chuck Allen', 'Stefanos Miltsakakis', 'Kristina Sebastian']",['Albert Pyun']
21291,"['Jack Lemmon', 'Ted Danson', 'Ethan Hawke', 'Kevin Spacey', 'Olympia Dukakis', 'Kathy Baker', 'Zakes Mokae', 'J.T. Walsh', 'Peter Michael Goetz', 'John Apicella', 'Richard McGonagle', 'Art Frankel']",['Gary David Goldberg']
4925,"['Don Johnson', 'Penelope Ann Miller', 'William Forsythe', 'Bob Balaban', 'Frank Military', 'Tate Donovan']",['John Frankenheimer']
30352,"['Hoyt Axton', 'Corbin Bernsen', 'Rubén Blades', 'Fred Gwynne', 'Lou Diamond Phillips', 'William Russ', 'Marie Butler', 'Gregory Wurster', 'Patrick Collins', 'Mitch Carter', 'Dean Norris', 'Thomas Schellenberg', 'Robert K. Feldmann', 'David Hart', 'Jeff Duus', 'Noah Keen', 'Marie Stelin', 'Dena Dietrich', 'Monica Rapalli', 'John Oblinger', 'Tony Lecce', ""Ed O'Neill"", 'Daniel Roebuck']",['Jim Kouf']
15142,"['Corey Feldman', 'Corey Haim', 'Jason Robards', 'Meredith Salenger', 'Piper Laurie', 'Harry Dean Stanton', 'Susan Blakely', 'William McNamara', 'Matt Adler', 'Victoria Jackson', 'Alex Rocco', 'Ria Pavia', 'Lala Sloatman']",['Marc Rocco']
14550,"['Michael Keaton', 'Christopher Lloyd', 'Peter Boyle', 'Stephen Furst', 'Lorraine Bracco', 'James Remar', 'Dennis Boutsikaris', 'Philip Bosco', ""Milo O'Shea""]",['Howard Zieff']
32075,"['Donald Sutherland', 'Janet Suzman', 'Zakes Mokae', 'Jürgen Prochnow', 'Susan Sarandon', 'Marlon Brando', 'Winston Ntshona', 'Thoko Ntshinga', 'Leonard Maguire', 'Gerard Thoolen', 'Michael Gambon', 'Susannah Harker', 'Richard Wilson', 'Ronald Pickup', 'Paul Brooke', 'David de Keyser', 'Stella Dickin', 'Rosemary Martin', 'Rowen Elmes']",['Euzhan Palcy']
2210,"['Geena Davis', 'Jeff Goldblum', 'Damon Wayans', 'Julie Brown', 'Michael McKean', 'Charles Rocket', 'Larry Linville', 'Rick Overton', 'Diane Stilwell', 'Juney Ellis', 'Felix Montano', 'Rick Hurst', 'Leslie Morris', 'Lisa Fuller', 'Stacey Travis', 'Angelyne', 'Jake Jundef', 'Susan Krebs', 'Larri Thomas', ""Wayne 'Crescendo' Ward"", 'Jim Carrey']",['Julien Temple']
25005,"['Michael Paré', 'Marina Orsini', 'Bernie Coulson', 'Matthew Laurance']",['Jean-Claude Lord']
21721,"['Tom Berenger', 'Michael Paré', 'Joe Pantoliano', 'Ellen Barkin', 'Matthew Laurance', 'Helen Schneider', 'David Wilson', ""Michael 'Tunes' Antunes"", 'Kenny Vance', 'John Stockwell', 'Roberto Lombardi', 'Greg Sheridan']",['Martin Davidson']
116014,"['Ron Silver', 'Anjelica Huston', 'Lena Olin', 'Malgorzata Zajaczkowska', 'Alan King', 'Judith Malina', 'Rita Karin', 'Phil Leeds', 'Elya Baskin', 'Paul Mazursky']",['Paul Mazursky']
11828,"['Tim Robbins', 'Mickey Rooney', 'Eartha Kitt', 'Terry Jones', 'Imogen Stubbs', 'John Cleese', 'Tsutomu Sekine', 'Antony Sher', 'Gary Cady', 'Charles McKeown', 'Tim McInnerny', 'John Gordon Sinclair', 'Richard Ridings', 'Freddie Jones', 'Samantha Bond', 'Danny Schiller', 'Jim Broadbent', 'Jim Carter', 'Matyelok Gibbs', 'Jay Simpson', 'Jay Simpson', 'Sian Thomas', 'Sarah Crowden', 'Bernard Padden', 'Tilly Vosburgh', 'Dave Duffy']",['Terry Jones']
55699,"['John Travolta', 'Arye Gross', 'Kelly Preston', 'Deborah Foreman', 'James Keach', 'Jan Rubes', 'Brian Doyle-Murray', 'Charles Martin Smith', 'Rick Ducommun']",['Dave Thomas']
10551,"['Sean Connery', 'Dustin Hoffman', 'Matthew Broderick', 'Rosanna DeSoto', 'Janet Carroll', 'Victoria Jackson', 'Bill McCutcheon', 'Deborah Rush', 'Marilyn Cooper', 'Salem Ludwig', 'Rex Everhart', 'James Tolkan', 'Marilyn Sokol', 'Thomas A. Carlin', 'Tony DiBenedetto', 'Wendell Pierce', 'John Capodice', 'Luis Guzmán', 'BD Wong', 'Philip Ettington']",['Sidney Lumet']
20713,"['Nigel Havers', 'Frank McRae', 'Gerry Lopez', 'Nick Nolte', 'Marilyn Tokuda', 'Choy Chang Wing', 'Aki Aleong', 'Marius Weyers', 'William Wise', 'Wayne Pygram', 'Richard Morgan', 'Elan Oberon', 'James Fox', 'Michael Nissman', 'John Bennett Perry']",['John Milius']
27461,"['Paul Newman', 'Dwight Schultz', 'Bonnie Bedelia', 'John Cusack', 'Laura Dern', 'Ron Frazier', 'John C. McGinley', 'Natasha Richardson', 'Ron Vawter', 'Michael Brockman']",['Roland Joffé']
41969,"['Meg Tilly', 'Rupert Frazer', 'Nicholas Le Prevost', 'Elspet Gray', 'Lynsey Baxter', 'Jean Boht', 'Lorna Heilbron']",['Gordon Hessler']
1380,"['Christian Slater', 'Tony Hawk', 'Stacy Peralta', 'Rodney Mullen', 'Peter Kwong', 'Steven Bauer', 'Richard Herd', 'Le Tuan', 'Min Luong', 'Art Chudabala', 'Ed Lauter', 'Micole Mercurio', 'Charles Cyphers', 'Max Perlich', 'Tommy Guerrero', 'Christian Jacobs', 'Joe Gosha']",['Graeme Clifford']
19157,"['Adam Sandler', 'Scott LaRose', 'Tom Hodges', 'Lisa Collins', 'Adam Rifkin', 'Peter Berg', 'Billy Zane', 'Burt Young', 'Valerie Breiman', 'Ricky Paull Goldin', 'Warren Selko', 'Billy Bob Thornton', 'Allen Covert', 'Steven Brill', 'Joe Gieb', 'Laura Mraz', 'Elizabeth Primm', 'Stacey Marie Palmer', 'Lisa C. Vendetti', 'Catherine Satterwhite', 'Chris Bogard', 'Milton Berle']",['Valerie Breiman']
11465,"['Dennis Quaid', 'Winona Ryder', 'John Doe', 'Stephen Tobolowsky', 'Alec Baldwin', 'Lisa Blount', 'Trey Wilson', 'Steve Allen', 'Michael St. Gerard', 'Mojo Nixon', 'Kelli Clevenger', 'Joshua Sheffield', 'Jimmie Vaughan', 'Robert Lesser', 'Lisa Jane Persky', 'Paula Person', 'Valerie Wellington', 'Carol Russell', 'Crystal Robbins', 'Tav Falco', 'Ryan Rushton', 'Bert Dedman', 'David A. Penhale', 'Carl Bogan', 'Richard Crowe', 'Melisa J. Levine', 'Cassie Pollard', 'Mary Yeargin', 'Mark W. Johnson', 'Jody Lynne', 'Joseph Woodward Jr.', 'Linn Sitler', 'Sara Van Horn', 'John Mulrooney', 'Peter Cook', 'Kim Smith', 'David Sibley', 'Jamila Massey', 'Ryan Ward', ""Steven O'Donnell"", 'Bejay Baddin', 'Kelly Marcel', 'Julie Balloo', 'Ruth Kettlewell', 'John Tordoff', 'Keith McDaniel', 'Stephanie Pope', 'Lorraine Fields', 'Rufus Thomas', 'Maurice Miller', 'Susan Lonergan', 'Bonnie Beutler', 'Chris Solari', 'Snowy Winters', 'Priscilla Harris', 'John Bloom', 'Tike Kerby', 'Darrell Kiedo', 'Scott Sumers']",['Jim McBride']
17190,"['Matthew Modine', 'Christine Lahti', 'Todd Field', 'Daphne Zuniga', 'Zakes Mokae', 'Clyde Kusatsu', 'Robert Desiderio', 'J. Patrick McNamara', 'John Scott Clough', 'Alice Carter', 'John Petlock', 'Jan Munroe', 'Kay E. Kuter', 'Michael Flanagan', 'Don Perry']",['Thom Eberhardt']
